path,label,split
data/interim/figshare/pituitary/6149ce63fc77c5240e59ac559eafb879.jpg,pituitary,train
data/interim/figshare/pituitary/e85b7e412dc050b3ac0bd840f62762af.jpg,pituitary,train
data/interim/figshare/meningioma/2245f233ca1c84306e72f383c2c60e41.jpg,meningioma,train
data/interim/figshare/glioma/6e39bab7fbdd7cd33e7b29d1f19c0eb8.jpg,glioma,train
data/interim/figshare/pituitary/c9e53c8259297aaba11923d08be761ad.jpg,pituitary,train
data/interim/figshare/meningioma/636def6dd3309036f3f52657cf18e824.jpg,meningioma,train
data/interim/figshare/glioma/d6ced74208c04c63aa9927b5cfe1c261.jpg,glioma,train
data/interim/figshare/glioma/339e1194ed0be31eb4943d959ea764de.jpg,glioma,train
data/interim/figshare/glioma/5227c36d241b5dc01a8d344e59ce4a39.jpg,glioma,train
data/interim/figshare/glioma/45dcd3141cb2ce63c771a77627e7fc3c.jpg,glioma,train
data/interim/figshare/pituitary/a72f3769af85447f1f08ef15f6eaa4b4.jpg,pituitary,train
data/interim/figshare/glioma/850d94bfb0263495012b9e17888869cb.jpg,glioma,train
data/interim/figshare/glioma/5a59f1b7f5b383b4dccf768754df032a.jpg,glioma,train
data/interim/figshare/glioma/202a942e091131626a6f8bf52b185836.jpg,glioma,train
data/interim/figshare/glioma/d22db9247c6ade82c6882d9491d8584f.jpg,glioma,train
data/interim/figshare/glioma/bc265d2413f73cc729ae2b5fadb091c0.jpg,glioma,train
data/interim/figshare/pituitary/bab4362c004fdbd7c6575ccf27aa5269.jpg,pituitary,train
data/interim/figshare/glioma/4d1a7bed7c8ef9ed1c3c3b91626c74f8.jpg,glioma,train
data/interim/figshare/meningioma/b162cdcd457b9fc4494b5be71852022f.jpg,meningioma,train
data/interim/figshare/glioma/8b3325de3239c469df3409f5ae96fa48.jpg,glioma,train
data/interim/figshare/glioma/d58922d68ae01812791e363a5c298214.jpg,glioma,train
data/interim/figshare/glioma/0cece4b36c5c8410ae875b958f4a6adf.jpg,glioma,train
data/interim/figshare/pituitary/23eb4c73ce74b01050ff1cc27edebcb3.jpg,pituitary,train
data/interim/figshare/pituitary/7fb11a5283c69166f9ddf00c81124bfe.jpg,pituitary,train
data/interim/figshare/pituitary/dcbd112b82a3b43827e39342951d37e4.jpg,pituitary,train
data/interim/figshare/glioma/a9b1a1033c0b1752febac452733015bf.jpg,glioma,train
data/interim/figshare/glioma/6b0be45b1462892ab4bf2293190bb4fe.jpg,glioma,train
data/interim/figshare/pituitary/60d619c53696af49440575f6432ac683.jpg,pituitary,train
data/interim/figshare/pituitary/8bfa4f4b720d0a9d5801a5ceb5c253c8.jpg,pituitary,train
data/interim/figshare/pituitary/d0450363d740578cf7b425d5bfc9573a.jpg,pituitary,train
data/interim/figshare/glioma/80e68f568e1ab53e4e583ae5e3a921bc.jpg,glioma,train
data/interim/figshare/glioma/3949d72b285f8a649300912b33ab7f6e.jpg,glioma,train
data/interim/figshare/pituitary/dde1738ff76ac2cdd0a10b97a4e6c2d8.jpg,pituitary,train
data/interim/figshare/glioma/825d7211584ee21cebbabae7116bfb9a.jpg,glioma,train
data/interim/figshare/meningioma/404ba59c8644079609fa582c98a69fec.jpg,meningioma,train
data/interim/figshare/glioma/f8076f787fa7c213f620ba664685cc36.jpg,glioma,train
data/interim/figshare/meningioma/0d53ef2a3a00bb8c2683738f47a0f230.jpg,meningioma,train
data/interim/figshare/pituitary/645978bb73d700e68befd3c1d2d45ff8.jpg,pituitary,train
data/interim/figshare/meningioma/6e032036d2e3ae2aaa5eef2f0142e915.jpg,meningioma,train
data/interim/figshare/meningioma/79e17eb0d84a062c69d7eddd2d52620f.jpg,meningioma,train
data/interim/figshare/pituitary/13fe9f1444b61153bf42ef93c29dc660.jpg,pituitary,train
data/interim/figshare/pituitary/d59dd71786ddd60fb16a2aa13bcadb01.jpg,pituitary,train
data/interim/figshare/glioma/21f006882be1e03884308cc2ea569dfd.jpg,glioma,train
data/interim/figshare/meningioma/fab278ca17bb51763469d1f766d6d03a.jpg,meningioma,train
data/interim/figshare/pituitary/e0f05859c12cc08087b7aa08dfcbe418.jpg,pituitary,train
data/interim/figshare/pituitary/450a8ec1e1ca0df353a8795dea63ab5e.jpg,pituitary,train
data/interim/figshare/pituitary/dca647124223c4054cd4d74cf14887ad.jpg,pituitary,train
data/interim/figshare/meningioma/c7174227f7ad3701045e69afe7e906e9.jpg,meningioma,train
data/interim/figshare/pituitary/3c805bc7762858d72249c67265d4194a.jpg,pituitary,train
data/interim/figshare/pituitary/a482bc3042638cbb2e21698dcd2c1ce3.jpg,pituitary,train
data/interim/figshare/pituitary/c43e04b35d8098c88cf87458f80fdad8.jpg,pituitary,train
data/interim/figshare/glioma/e7c7aa768394e21845eff3aab30cf945.jpg,glioma,train
data/interim/figshare/glioma/ccc286c9b7941be7fda67f87c8c937d9.jpg,glioma,train
data/interim/figshare/glioma/719a49f4081272f6a59731dabf7d7e1a.jpg,glioma,train
data/interim/figshare/glioma/c33727ffab100b4b3e3e802481bb310a.jpg,glioma,train
data/interim/figshare/glioma/6ef762ff06da38d3c98e8e80be43f799.jpg,glioma,train
data/interim/figshare/glioma/0d9cdcafe4f3b45787ebbb268c9d77f5.jpg,glioma,train
data/interim/figshare/pituitary/5de0a4f06f0a0b2bcd7841b9cb456149.jpg,pituitary,train
data/interim/figshare/pituitary/ba566953d8ff0ec599a0a75d1ea0e530.jpg,pituitary,train
data/interim/figshare/glioma/8ea054173c78162d2a1010fddbdb77b5.jpg,glioma,train
data/interim/figshare/glioma/a13353d83a2ae4303ad1b710c2090d2e.jpg,glioma,train
data/interim/figshare/pituitary/cb679af9c5a41ea2e236700e73dc5d01.jpg,pituitary,train
data/interim/figshare/meningioma/ec466c462330fbce2e14e16572ca514b.jpg,meningioma,train
data/interim/figshare/meningioma/029b2a0044eb3aea4e2f9da398ca9d1b.jpg,meningioma,train
data/interim/figshare/glioma/93e097b3f638aa4c83db97db34b6f761.jpg,glioma,train
data/interim/figshare/pituitary/df7020ab6deba0febcc24f4497228667.jpg,pituitary,train
data/interim/figshare/glioma/d96e4258cfe4d655f9fa975c3de8aa38.jpg,glioma,train
data/interim/figshare/pituitary/afa13137ef58e237b0dde25eaabc8888.jpg,pituitary,train
data/interim/figshare/glioma/b619c11ee26e579bd5468c8afb5b4557.jpg,glioma,train
data/interim/figshare/meningioma/57716cca863a85a47c81cced21be3543.jpg,meningioma,train
data/interim/figshare/pituitary/45c409825c0503e63329ba6a1cb11601.jpg,pituitary,train
data/interim/figshare/glioma/7794762adfefc3b0608a9f07b0cdad7b.jpg,glioma,train
data/interim/figshare/glioma/03acc9de1db3f95838687056452032ce.jpg,glioma,train
data/interim/figshare/pituitary/ed1f8fb94adea5eba9d8ca4c72120264.jpg,pituitary,train
data/interim/figshare/pituitary/7d793241fd029d82fbb555fd9abcf546.jpg,pituitary,train
data/interim/figshare/glioma/fc0fef06d7629e988c74a3642288dba6.jpg,glioma,train
data/interim/figshare/glioma/f51cab77b5e35cccd64be84c1689ea7c.jpg,glioma,train
data/interim/figshare/meningioma/277d1f08badc500f588f49c5f883de6e.jpg,meningioma,train
data/interim/figshare/meningioma/41bf31079886c42c388a41cd016a1a49.jpg,meningioma,train
data/interim/figshare/glioma/22a20eb0d97be826ab5a9ffa58939c7c.jpg,glioma,train
data/interim/figshare/pituitary/ac4a614d5496842aefad5746072d971f.jpg,pituitary,train
data/interim/figshare/meningioma/74a165a1d26770a9bc928def6d735c9d.jpg,meningioma,train
data/interim/figshare/glioma/ae69ee0022e28ae2dc506a81a8e4e030.jpg,glioma,train
data/interim/figshare/glioma/b0c34bada404d33b6e57108fc67a0f1c.jpg,glioma,train
data/interim/figshare/pituitary/0b0e2489a8d98e5f8985effb9c4b28ee.jpg,pituitary,train
data/interim/figshare/pituitary/20046d63b30daee5af4eee6f2f998644.jpg,pituitary,train
data/interim/figshare/glioma/33a632f88343ff22e46200a38fe335dd.jpg,glioma,train
data/interim/figshare/glioma/777fd04a6f8ab2010c5e31bb35e4527f.jpg,glioma,train
data/interim/figshare/meningioma/e1b1bc3ce63e81222e89518455418c01.jpg,meningioma,train
data/interim/figshare/pituitary/95552545a6c216f338370f9c6cf7e51a.jpg,pituitary,train
data/interim/figshare/glioma/ff9f01a86438db11dcb8778e8a91f6d9.jpg,glioma,train
data/interim/figshare/pituitary/227831539210712676cc911edef49db5.jpg,pituitary,train
data/interim/figshare/meningioma/e82d0d9420f393e620e49000d31bef45.jpg,meningioma,train
data/interim/figshare/pituitary/0e65a219ae4dccba842b39da34b9bd02.jpg,pituitary,train
data/interim/figshare/meningioma/0a62394cbfb6bc0819356ded03c01181.jpg,meningioma,train
data/interim/figshare/pituitary/7bc9613e0ca9f646699c0921c65ccc29.jpg,pituitary,train
data/interim/figshare/meningioma/db848a2a28f184b5d78f3169031de597.jpg,meningioma,train
data/interim/figshare/glioma/81fa30bb9cbfe5fac0dbeb8305ee6d0b.jpg,glioma,train
data/interim/figshare/glioma/5d1015c6c450b68bf703f37ba242bab4.jpg,glioma,train
data/interim/figshare/glioma/c26692329deb970d932dff0723d00683.jpg,glioma,train
data/interim/figshare/pituitary/c7ac106574930335d22fcb01078162ae.jpg,pituitary,train
data/interim/figshare/pituitary/f93f304da1e6796f56950251ae376213.jpg,pituitary,train
data/interim/figshare/glioma/fb6472251b21595d3b942686557a44ac.jpg,glioma,train
data/interim/figshare/pituitary/b06d9d921ba0da9a0bb0b08ab273703a.jpg,pituitary,train
data/interim/figshare/glioma/d43133ecf507f7a5eeee9f3a97ab3113.jpg,glioma,train
data/interim/figshare/meningioma/fce75d1c0285108889a62c35c10c716f.jpg,meningioma,train
data/interim/figshare/meningioma/160913fa155a42c115b3eb9d4b4df541.jpg,meningioma,train
data/interim/figshare/glioma/ec4cc25bbbee29f3f5b91f2b044ed993.jpg,glioma,train
data/interim/figshare/glioma/75faeba3c5521fc348535b6b042111fd.jpg,glioma,train
data/interim/figshare/pituitary/06f210032d2f69a509222edf7717d4da.jpg,pituitary,train
data/interim/figshare/glioma/60b7bea5d9e60422c87e1171fe8d5018.jpg,glioma,train
data/interim/figshare/pituitary/b899719e40955839468c26238744196c.jpg,pituitary,train
data/interim/figshare/glioma/318a4d86555e5e8abe3b5fe1aacf45e9.jpg,glioma,train
data/interim/figshare/glioma/b3c117cfa168ee0e65b1d3a829e92daa.jpg,glioma,train
data/interim/figshare/pituitary/73d9ee23a38ab3d7facc8b1775a240ac.jpg,pituitary,train
data/interim/figshare/meningioma/411d1e77b1ab844c95ac907e2b74be86.jpg,meningioma,train
data/interim/figshare/meningioma/d06b48c8693873e73ad985a7957bd4b3.jpg,meningioma,train
data/interim/figshare/glioma/70cfbae55b447a61dfd260036a04b713.jpg,glioma,train
data/interim/figshare/glioma/8f01d2eb6ad97cb4c5bd9d4176dde29d.jpg,glioma,train
data/interim/figshare/glioma/9cf5835af3513eca05b6c11b5c327051.jpg,glioma,train
data/interim/figshare/glioma/45fea16741e8d482c759ca0cf1339fcf.jpg,glioma,train
data/interim/figshare/glioma/0d5688b6a6ade651da5525f006c2f9e1.jpg,glioma,train
data/interim/figshare/meningioma/807d5efab3e207e9493797b132960778.jpg,meningioma,train
data/interim/figshare/glioma/ace184ec1f07dfb8f33fcc08fd4d8e0a.jpg,glioma,train
data/interim/figshare/meningioma/ef26ecfc8e7122d84546173f23c8e11b.jpg,meningioma,train
data/interim/figshare/meningioma/f14e1eb1d7e6fc5476a063a5faef6ebc.jpg,meningioma,train
data/interim/figshare/glioma/b0bc292198de198008a189068e8a3027.jpg,glioma,train
data/interim/figshare/meningioma/206fd777ef0e4c834ce52b3e7a091dfa.jpg,meningioma,train
data/interim/figshare/pituitary/58543aebfe00e4481a91cca9bcf15ae1.jpg,pituitary,train
data/interim/figshare/pituitary/4e47b1959de5bb9eed43b16c2488d616.jpg,pituitary,train
data/interim/figshare/pituitary/84d81207ab5c1c5ae04b35d3b6765844.jpg,pituitary,train
data/interim/figshare/pituitary/bc752015e7d09c112527340d37279358.jpg,pituitary,train
data/interim/figshare/meningioma/25ac55f82640ccc0a33d36211b3c6d69.jpg,meningioma,train
data/interim/figshare/meningioma/ad30ace6a02b0b08ad9d882d9fb6f176.jpg,meningioma,train
data/interim/figshare/meningioma/bfec08a4fd66e3edbb866b96ae794898.jpg,meningioma,train
data/interim/figshare/pituitary/8c550a13a1e8bb0d1e5ad9babfc4f21b.jpg,pituitary,train
data/interim/figshare/glioma/2377987b4e73466eb2920735ae4d4c15.jpg,glioma,train
data/interim/figshare/meningioma/72f9b96f35e66bd4032468de6336c4b7.jpg,meningioma,train
data/interim/figshare/glioma/77b0a32ced1caecd805249692c4258f1.jpg,glioma,train
data/interim/figshare/glioma/5099cbdfdbca4cbdf1f972e38be69e1e.jpg,glioma,train
data/interim/figshare/glioma/2258cffb6b364d62fcae44754c6f4f41.jpg,glioma,train
data/interim/figshare/meningioma/44d39f6441160c115e28bf03fb5283e7.jpg,meningioma,train
data/interim/figshare/glioma/0128b7712d4ac370969d15665dc872ba.jpg,glioma,train
data/interim/figshare/glioma/63242c0155bc0f5d224dc8398503e4a4.jpg,glioma,train
data/interim/figshare/pituitary/9a2895711f31d52c91a5e4c4f522ea4a.jpg,pituitary,train
data/interim/figshare/pituitary/ce1e09a388afc3f52152c9b6a89e38c5.jpg,pituitary,train
data/interim/figshare/glioma/94f7c9f2e1b6bfd536f536bbb758ae24.jpg,glioma,train
data/interim/figshare/glioma/a9bcb4c88e9441ed08d08b3b06a015f6.jpg,glioma,train
data/interim/figshare/glioma/53878f567753e75d62685396ac1b884f.jpg,glioma,train
data/interim/figshare/pituitary/35c3e044a59f184759d9dcfd38b2c9a7.jpg,pituitary,train
data/interim/figshare/pituitary/49b16f90371f1f813992ead4973a3e42.jpg,pituitary,train
data/interim/figshare/pituitary/4eda7b78a981666b35d6334269e778b5.jpg,pituitary,train
data/interim/figshare/glioma/eef1127bad29071aa2a43df0cae18612.jpg,glioma,train
data/interim/figshare/glioma/1c3b8ff90c8ea504b191017f29a310a3.jpg,glioma,train
data/interim/figshare/glioma/0f68e3c4ec56fa31c6d53e0c903a47fc.jpg,glioma,train
data/interim/figshare/pituitary/b18fce2b3d58c17c7f2e42e296038c2c.jpg,pituitary,train
data/interim/figshare/glioma/627f108ba5886b260f992516b318ba80.jpg,glioma,train
data/interim/figshare/meningioma/b4df183ccd3801d930d62adec5f825ca.jpg,meningioma,train
data/interim/figshare/pituitary/b8fb7ab2135ab8e1a53a47237e0d4388.jpg,pituitary,train
data/interim/figshare/pituitary/e1b829f17b49f1de8f4f617f47f9d983.jpg,pituitary,train
data/interim/figshare/glioma/da6f260beb2afc9ecc2343e3293d0ba9.jpg,glioma,train
data/interim/figshare/pituitary/3b7ef8f9fef023f9d277cabf1ecac31c.jpg,pituitary,train
data/interim/figshare/glioma/156eb354ef9348b5a6287ae3b1f67407.jpg,glioma,train
data/interim/figshare/glioma/f3d246c97f3def97b193003c0e8c2d21.jpg,glioma,train
data/interim/figshare/glioma/444b2639a767ea0a2fc677d8667db063.jpg,glioma,train
data/interim/figshare/glioma/46df2c2f49cad6b9271b7e1d687d4492.jpg,glioma,train
data/interim/figshare/meningioma/0e575a85c5abec0505edb4f03bfd386b.jpg,meningioma,train
data/interim/figshare/pituitary/849374dc3720f5fc22ccbb18f6568bb7.jpg,pituitary,train
data/interim/figshare/pituitary/ce62a6962fc9dabf7cc51dc143796fce.jpg,pituitary,train
data/interim/figshare/meningioma/6993b60acd8433b5c7ca25daea62806f.jpg,meningioma,train
data/interim/figshare/glioma/a27f03e0eb36bae65ab8d154abcffe53.jpg,glioma,train
data/interim/figshare/glioma/52c76a578a57b6d8b2f2947f71013547.jpg,glioma,train
data/interim/figshare/glioma/871bb081c1e1ba0e83358c3f960eaa47.jpg,glioma,train
data/interim/figshare/glioma/27afbcfcc01497c101fabb96fe7b18b4.jpg,glioma,train
data/interim/figshare/pituitary/5ea9fee792be70d9179f2bfa4115c8c4.jpg,pituitary,train
data/interim/figshare/meningioma/6ba64cda24002ca4e560bad537a6326d.jpg,meningioma,train
data/interim/figshare/glioma/fd85493d8dec99e246ad5c280237690a.jpg,glioma,train
data/interim/figshare/glioma/dc5c57be16ef6acf90c1ee0b5cfe31a3.jpg,glioma,train
data/interim/figshare/glioma/cbffc057f1ef7075c59eeee069a83435.jpg,glioma,train
data/interim/figshare/meningioma/fc8d7279e92de0926239eeee018982e0.jpg,meningioma,train
data/interim/figshare/meningioma/bf3c0208d3e75c9083fbaac4c4c0af5a.jpg,meningioma,train
data/interim/figshare/meningioma/07a8b5d6af0c8e08c62fff7a648a1a4c.jpg,meningioma,train
data/interim/figshare/pituitary/1f6d54355fc13f39190f0f349826357e.jpg,pituitary,train
data/interim/figshare/pituitary/74b29c2c83b9516bbf356e4683e7641f.jpg,pituitary,train
data/interim/figshare/pituitary/bdd39d3eb6a175dcae69d3133251da2a.jpg,pituitary,train
data/interim/figshare/meningioma/f8e4a23b64d446815a3f95ae1967d2c9.jpg,meningioma,train
data/interim/figshare/meningioma/ad9018d35487a4dbc20bb0703d527fcb.jpg,meningioma,train
data/interim/figshare/glioma/298cd2e2dfa39a53605216b288c25f57.jpg,glioma,train
data/interim/figshare/glioma/cd5009e48c9ab7827caa7e08e9fbe467.jpg,glioma,train
data/interim/figshare/glioma/e515f696753b96253ac585d66a96785f.jpg,glioma,train
data/interim/figshare/pituitary/7accd1e0f513153f30c7a9b45e324401.jpg,pituitary,train
data/interim/figshare/glioma/9457e3e89a66052ab3e6b947fbdcd367.jpg,glioma,train
data/interim/figshare/glioma/74d8d77967b6d8d458408cdc8f3af11b.jpg,glioma,train
data/interim/figshare/pituitary/a0d8b24d2e457a6647e2a922d29821c4.jpg,pituitary,train
data/interim/figshare/glioma/128798f8dd99e6a016dc2e70212a8f8c.jpg,glioma,train
data/interim/figshare/pituitary/0d065352a5e1c9ab7ebafdfe0449ca72.jpg,pituitary,train
data/interim/figshare/pituitary/4dcf4ea634b9d2fb8c37229ad8cea1e8.jpg,pituitary,train
data/interim/figshare/meningioma/f7832fa8eab2bad7f68527d5cf4655ae.jpg,meningioma,train
data/interim/figshare/glioma/9dfcd0a7a6bd26cb4df5578569bb0c87.jpg,glioma,train
data/interim/figshare/glioma/10dc39b471062ed7119e8f7b3694f83c.jpg,glioma,train
data/interim/figshare/pituitary/1d416378861f6d193baaa208d06d1b53.jpg,pituitary,train
data/interim/figshare/glioma/6517661eced9badc9d6b9a59fae4d2be.jpg,glioma,train
data/interim/figshare/pituitary/42a94e7ec1162740f47fae7621533537.jpg,pituitary,train
data/interim/figshare/glioma/834df6f3fe0bed2a07d3bbb52eeb5aa5.jpg,glioma,train
data/interim/figshare/pituitary/66044b9d8dad5ef7e5c628a35bf5cf5d.jpg,pituitary,train
data/interim/figshare/meningioma/de9d522d6c82d51071d131665f646764.jpg,meningioma,train
data/interim/figshare/glioma/bc54a05204e8ec58a150a9ee11ad49cb.jpg,glioma,train
data/interim/figshare/meningioma/00f163661b8b4b3e61ef2632c482f51b.jpg,meningioma,train
data/interim/figshare/glioma/0f33052dcd99363f308c81f9ba9ab99c.jpg,glioma,train
data/interim/figshare/glioma/f1f0e17290471e76f4d85a903c8bc878.jpg,glioma,train
data/interim/figshare/glioma/f5b272b788c01973a998a6742c8a2fdf.jpg,glioma,train
data/interim/figshare/glioma/599a6e8fb5904b4a75ecef6dc05bc6ed.jpg,glioma,train
data/interim/figshare/glioma/86357c2266e480a7abcad68099946999.jpg,glioma,train
data/interim/figshare/glioma/87d79bd448dee5d6e468e38e1cedbffc.jpg,glioma,train
data/interim/figshare/glioma/268b1d24543abcb80942b565ba29b180.jpg,glioma,train
data/interim/figshare/glioma/6076996000103b69ae405f1c9aad2238.jpg,glioma,train
data/interim/figshare/pituitary/4d8ec6bc10a7d23f5f2974008c8237db.jpg,pituitary,train
data/interim/figshare/glioma/8e55b3d131cfc42c244aa522b5c96cdc.jpg,glioma,train
data/interim/figshare/glioma/6ad8d07e0abbff267664c441fe1de38c.jpg,glioma,train
data/interim/figshare/pituitary/ace09e0338d3f37f24b4696f2948acbf.jpg,pituitary,train
data/interim/figshare/pituitary/d0180affc1fee40d605e6751462b959d.jpg,pituitary,train
data/interim/figshare/glioma/b047c796d1dd889fd5c3a93ebf844e88.jpg,glioma,train
data/interim/figshare/glioma/783c80b018fa1cbfd422f7f574de4561.jpg,glioma,train
data/interim/figshare/meningioma/3c2b2269dd90960b640212052b88055c.jpg,meningioma,train
data/interim/figshare/meningioma/e4a18d4b70dc4617983c0870d1ed6ac4.jpg,meningioma,train
data/interim/figshare/glioma/262b968a8dfce8d3972b8055ae703100.jpg,glioma,train
data/interim/figshare/meningioma/90448b724d5ded940cbad1b78ab801b1.jpg,meningioma,train
data/interim/figshare/pituitary/77269b711512a5dd6f368d337db55883.jpg,pituitary,train
data/interim/figshare/meningioma/c0d7f2f52174e65ef79c9238237d6ce1.jpg,meningioma,train
data/interim/figshare/pituitary/2e919ec4eddc30d21a1cddaf033bea42.jpg,pituitary,train
data/interim/figshare/glioma/6f5742ac139a187aced4a346e43fe6ec.jpg,glioma,train
data/interim/figshare/pituitary/f92d503802bc175af426d041e99943b9.jpg,pituitary,train
data/interim/figshare/glioma/d9da94bb7b8762ffb1a1dd4e9bc878b1.jpg,glioma,train
data/interim/figshare/glioma/ac2253038ecd94f1bc685381a47dcc34.jpg,glioma,train
data/interim/figshare/pituitary/b9e8f47a3366b19975375b5cffb87863.jpg,pituitary,train
data/interim/figshare/glioma/0ca5edf620b3237ea81dcc4c729fa2b2.jpg,glioma,train
data/interim/figshare/glioma/49ae2c1719bca62d700ec6ba85e6b8f7.jpg,glioma,train
data/interim/figshare/meningioma/b6b47224fac8ccd10734fe5c666c5be1.jpg,meningioma,train
data/interim/figshare/pituitary/1e98a5c8514517f2ac2a1c99c53288aa.jpg,pituitary,train
data/interim/figshare/pituitary/87e8eb6eb1e4ff0626c78a2763f818df.jpg,pituitary,train
data/interim/figshare/pituitary/08f4b1953574a455e96e14f19447a41d.jpg,pituitary,train
data/interim/figshare/meningioma/2a59a9133bebdef044b98ff6122c191a.jpg,meningioma,train
data/interim/figshare/pituitary/57a81fef70d0d25033afd1ee09da2748.jpg,pituitary,train
data/interim/figshare/glioma/dcce98432dd1a3895bc041bf3cd72ebf.jpg,glioma,train
data/interim/figshare/meningioma/767a91ea85ad139bcbdf6ba986de203e.jpg,meningioma,train
data/interim/figshare/pituitary/456cba99ca6893f72a7aa7fde09476e2.jpg,pituitary,train
data/interim/figshare/glioma/5a3d9ec83250633048a95e09f3eea164.jpg,glioma,train
data/interim/figshare/meningioma/57e88e2d8339f03c6b31746b1cb325bc.jpg,meningioma,train
data/interim/figshare/glioma/78a6a2a8bdddd01e7677efde22016e7b.jpg,glioma,train
data/interim/figshare/meningioma/a2185bb8fcea5a01d06a7ba1437f7dd6.jpg,meningioma,train
data/interim/figshare/glioma/93a93d4ef542d3dc8397fc6f2386f5db.jpg,glioma,train
data/interim/figshare/glioma/9d45d205186477ea2b97167dfb191ea5.jpg,glioma,train
data/interim/figshare/glioma/25461653685bccb80ac267fa779b59ae.jpg,glioma,train
data/interim/figshare/glioma/59982017f0b9c464f1940f292985fdd3.jpg,glioma,train
data/interim/figshare/meningioma/d85507cb2e99902337cdf887ab563593.jpg,meningioma,train
data/interim/figshare/meningioma/f5842c7b50afcc16dbe49113cdd5f717.jpg,meningioma,train
data/interim/figshare/meningioma/0c21c13409b96051a3cd837517c02c8d.jpg,meningioma,train
data/interim/figshare/meningioma/19fc3ca0b02eb050cb65a740c79ab8f6.jpg,meningioma,train
data/interim/figshare/meningioma/c254b31bdec660cf0b167d588d66e879.jpg,meningioma,train
data/interim/figshare/meningioma/f676bff3666cca80db4ea7a9fae29d73.jpg,meningioma,train
data/interim/figshare/pituitary/7773071a8012cd7db78a707ff6f88c88.jpg,pituitary,train
data/interim/figshare/pituitary/3a8e762ff0fa23762c396d8019fb9c7b.jpg,pituitary,train
data/interim/figshare/glioma/c989100a3b894e4af6144af2f584c4df.jpg,glioma,train
data/interim/figshare/glioma/19c1d63f2c16c149241ef0db4424d3e9.jpg,glioma,train
data/interim/figshare/meningioma/51c6c4f8afed139927aea13661a1bec3.jpg,meningioma,train
data/interim/figshare/glioma/bf7e11c89552d3d8d8beb573e06d255e.jpg,glioma,train
data/interim/figshare/glioma/9cc5eb9a5711c0388976da5da5f68320.jpg,glioma,train
data/interim/figshare/meningioma/b190cd9b457d4186b57aab1e2966900a.jpg,meningioma,train
data/interim/figshare/glioma/14af483bddb21760dac91250a7eb0cb1.jpg,glioma,train
data/interim/figshare/pituitary/071ff36b9e9f27917c3d7a9dce5d909f.jpg,pituitary,train
data/interim/figshare/glioma/323a7492e23f33c5468a4db2a15132c3.jpg,glioma,train
data/interim/figshare/meningioma/e2e64be28a51f1523a17c443c7c4ddf0.jpg,meningioma,train
data/interim/figshare/glioma/6e7ec1ed75fbc9f94fe11dd94e2c0621.jpg,glioma,train
data/interim/figshare/meningioma/57996a0b65ec05f7156b1fc8b8ea5d24.jpg,meningioma,train
data/interim/figshare/glioma/c71cef29dc91d7ae6b8d6b92bd340d83.jpg,glioma,train
data/interim/figshare/glioma/42ac0778d1c76ce67beccac218ccbcde.jpg,glioma,train
data/interim/figshare/meningioma/2f5961ac13591bb3c0d9d663664ad977.jpg,meningioma,train
data/interim/figshare/pituitary/9b4765d9e86e0eb286f84e59ade5a836.jpg,pituitary,train
data/interim/figshare/meningioma/52ccd78db103c5bb6e270b92e78282b1.jpg,meningioma,train
data/interim/figshare/glioma/bb4ada454aa382342d208184c8c458ae.jpg,glioma,train
data/interim/figshare/glioma/6b4046d08a00fca68f653c49c367d310.jpg,glioma,train
data/interim/figshare/meningioma/a875769ceb91768fa155282e0e90aca0.jpg,meningioma,train
data/interim/figshare/glioma/a725de25381b56d1f447777742cc299f.jpg,glioma,train
data/interim/figshare/glioma/758792bbe3e2883c1693cc7b94cc1c95.jpg,glioma,train
data/interim/figshare/glioma/7c3899603b9fd4633abb2f8ae063801b.jpg,glioma,train
data/interim/figshare/pituitary/5e96b5855a204051d4d5924c8a4e0b5d.jpg,pituitary,train
data/interim/figshare/meningioma/3e95b8c9f4161ed77f0c439e77b65e19.jpg,meningioma,train
data/interim/figshare/glioma/257a60ab44ea7dc20bc6ea018c24da13.jpg,glioma,train
data/interim/figshare/pituitary/083b34d8e9a79e1ab66452e26b4458ef.jpg,pituitary,train
data/interim/figshare/glioma/a54937a497460dd53524ccb7624f1d08.jpg,glioma,train
data/interim/figshare/pituitary/fc0fad2adfefb4438d761cc9b6709334.jpg,pituitary,train
data/interim/figshare/meningioma/4a8f43b629a2b4aff40297baa21a212e.jpg,meningioma,train
data/interim/figshare/glioma/e5a8d1ed19046b095bf20af1397e18f4.jpg,glioma,train
data/interim/figshare/pituitary/d6413ebf4382f7a1a819c4c7d0e15659.jpg,pituitary,train
data/interim/figshare/pituitary/3503264f20cb7364c1d212ed571a9ebb.jpg,pituitary,train
data/interim/figshare/pituitary/55159188d3049046f9d5a3b052c84cf5.jpg,pituitary,train
data/interim/figshare/pituitary/4f1420f5fb3dfea49324d34db048c00e.jpg,pituitary,train
data/interim/figshare/pituitary/ef77f2e840d12a2c23e917d73374bc01.jpg,pituitary,train
data/interim/figshare/meningioma/67af388e4b9646f5d1805521c01cb1af.jpg,meningioma,train
data/interim/figshare/meningioma/cca90135a3c7bde147de16a87920ddd2.jpg,meningioma,train
data/interim/figshare/meningioma/b3035ec2dfacdc021a0494cc94ca4d14.jpg,meningioma,train
data/interim/figshare/glioma/9cba4c32fa1ed5dd5bda8f6ee50c1a57.jpg,glioma,train
